,method,gamma,interv_gene,test_mse
3926,DRIG,39,ENSG00000197265,0.19475374625074177
3927,DRIG,39,ENSG00000182446,0.12439201680299021
3928,DRIG,39,ENSG00000169727,0.23870505700167674
3929,DRIG,39,ENSG00000110713,0.11725444657485133
3930,DRIG,39,ENSG00000137955,0.41068126530211974
3931,DRIG,39,ENSG00000142731,0.16821655416282952
3932,DRIG,39,ENSG00000189091,0.4340446827893964
3933,DRIG,39,ENSG00000111581,0.09807860757224693
3934,DRIG,39,ENSG00000198952,0.16989881541373142
3935,DRIG,39,ENSG00000156603,0.11498010581759277
3936,DRIG,39,ENSG00000108424,0.3337457279555157
3937,DRIG,39,ENSG00000105258,0.17782725450122658
3938,DRIG,39,ENSG00000119414,0.25137704588138604
3939,DRIG,39,ENSG00000163754,0.09741698118205648
3940,DRIG,39,ENSG00000112118,0.20884244297342827
3941,DRIG,39,ENSG00000113141,0.5221057021791901
3942,DRIG,39,ENSG00000108064,0.17777264474591967
3943,DRIG,39,ENSG00000198258,0.2944061846617366
3944,DRIG,39,ENSG00000197780,0.33265423421565027
3945,DRIG,39,ENSG00000083896,0.10427972565457878
3946,DRIG,39,ENSG00000183479,0.18246636071020933
3947,DRIG,39,ENSG00000197111,0.6396973744749689
3948,DRIG,39,ENSG00000144034,0.6856806520104328
3949,DRIG,39,ENSG00000268043,0.20881578047530458
3950,anchor regression,39,ENSG00000205609,0.1357367213098977
3951,anchor regression,39,ENSG00000205571,0.12447612456340745
3952,anchor regression,39,ENSG00000100804,0.22578047184373656
3953,anchor regression,39,ENSG00000204152,0.20515710341357976
3954,anchor regression,39,ENSG00000168538,0.14782948564903348
3955,anchor regression,39,ENSG00000197734,0.5106991565566456
3956,anchor regression,39,ENSG00000152253,0.7652129445364982
3957,anchor regression,39,ENSG00000106263,0.1202909112570808
3958,anchor regression,39,ENSG00000120948,0.7365955870427187
3959,anchor regression,39,ENSG00000169750,0.11486770791104602
3960,anchor regression,39,ENSG00000119718,0.49043801704507395
3961,anchor regression,39,ENSG00000105618,0.1261169789573814
3962,anchor regression,39,ENSG00000145191,0.1286415237091519
3963,anchor regression,39,ENSG00000072756,0.7230912841460608
3964,anchor regression,39,ENSG00000070785,0.798417203381175
3965,anchor regression,39,ENSG00000160075,0.5860703176561332
3966,anchor regression,39,ENSG00000075856,0.1817224483372027
3967,anchor regression,39,ENSG00000131931,0.34812528889847055
3968,anchor regression,39,ENSG00000174243,0.11232662520104122
3969,anchor regression,39,ENSG00000117360,0.3981909964081044
3970,anchor regression,39,ENSG00000100949,0.46749176611626375
3971,anchor regression,39,ENSG00000175792,0.1710893069253063
3972,anchor regression,39,ENSG00000181029,0.3592403239673132
3973,anchor regression,39,ENSG00000146007,0.4049524203691523
3974,anchor regression,39,ENSG00000124207,0.2903844758599201
3975,anchor regression,39,ENSG00000174780,0.6421656382925495
3976,anchor regression,39,ENSG00000197265,0.20773177314304847
3977,anchor regression,39,ENSG00000182446,0.13947217412728613
3978,anchor regression,39,ENSG00000169727,0.22648960244007615
3979,anchor regression,39,ENSG00000110713,0.1199054843829057
3980,anchor regression,39,ENSG00000137955,0.44312789596283525
3981,anchor regression,39,ENSG00000142731,0.16231911580075423
3982,anchor regression,39,ENSG00000189091,0.36014541090405217
3983,anchor regression,39,ENSG00000111581,0.11058898099547293
3984,anchor regression,39,ENSG00000198952,0.1647572917221635
3985,anchor regression,39,ENSG00000156603,0.15094351007939324
3986,anchor regression,39,ENSG00000108424,0.35350408516676374
3987,anchor regression,39,ENSG00000105258,0.2436758268023514
3988,anchor regression,39,ENSG00000119414,0.3256670513696171
3989,anchor regression,39,ENSG00000163754,0.10559346712664607
3990,anchor regression,39,ENSG00000112118,0.18408176377367982
3991,anchor regression,39,ENSG00000113141,0.48674579144336266
3992,anchor regression,39,ENSG00000108064,0.25451731131397903
3993,anchor regression,39,ENSG00000198258,0.3879474133086617
3994,anchor regression,39,ENSG00000197780,0.41678436262210733
3995,anchor regression,39,ENSG00000083896,0.10775470675154265
3996,anchor regression,39,ENSG00000183479,0.18397931176893564
3997,anchor regression,39,ENSG00000197111,0.8094921981982364
3998,anchor regression,39,ENSG00000144034,0.8373890981663556
3999,anchor regression,39,ENSG00000268043,0.21730734314069608
4000,DRIG,40,ENSG00000205609,0.14116659863333259
4001,DRIG,40,ENSG00000205571,0.12508398433364024
4002,DRIG,40,ENSG00000100804,0.16030323649694
4003,DRIG,40,ENSG00000204152,0.19572136471432205
4004,DRIG,40,ENSG00000168538,0.13875614324441296
4005,DRIG,40,ENSG00000197734,0.3734195271144652
4006,DRIG,40,ENSG00000152253,0.6117645552215385
4007,DRIG,40,ENSG00000106263,0.11561365152347532
4008,DRIG,40,ENSG00000120948,0.5846595090393026
4009,DRIG,40,ENSG00000169750,0.10994166921715086
4010,DRIG,40,ENSG00000119718,0.4154773829738386
4011,DRIG,40,ENSG00000105618,0.12461718145682364
4012,DRIG,40,ENSG00000145191,0.12491708587182032
4013,DRIG,40,ENSG00000072756,0.5776537003709925
4014,DRIG,40,ENSG00000070785,0.6212053689370051
4015,DRIG,40,ENSG00000160075,0.46597453570843067
4016,DRIG,40,ENSG00000075856,0.1795162085799591
4017,DRIG,40,ENSG00000131931,0.3192617277204979
4018,DRIG,40,ENSG00000174243,0.1064603261466996
4019,DRIG,40,ENSG00000117360,0.25357571825613495
4020,DRIG,40,ENSG00000100949,0.2985883942890968
4021,DRIG,40,ENSG00000175792,0.1397378474385724
4022,DRIG,40,ENSG00000181029,0.25630445063560653
4023,DRIG,40,ENSG00000146007,0.33818774606235263
4024,DRIG,40,ENSG00000124207,0.29765197625484746
4025,DRIG,40,ENSG00000174780,0.47223291972239934
4026,DRIG,40,ENSG00000197265,0.19465346776804315
4027,DRIG,40,ENSG00000182446,0.1244361630454507
4028,DRIG,40,ENSG00000169727,0.23852544169404685
4029,DRIG,40,ENSG00000110713,0.11727965909605359
4030,DRIG,40,ENSG00000137955,0.41052127481188777
4031,DRIG,40,ENSG00000142731,0.16832125529783326
4032,DRIG,40,ENSG00000189091,0.4339390171264891
4033,DRIG,40,ENSG00000111581,0.0980900378454042
4034,DRIG,40,ENSG00000198952,0.16995576753826425
4035,DRIG,40,ENSG00000156603,0.11498580123174373
4036,DRIG,40,ENSG00000108424,0.33360030047299344
4037,DRIG,40,ENSG00000105258,0.17784832764532857
4038,DRIG,40,ENSG00000119414,0.2512802872734556
4039,DRIG,40,ENSG00000163754,0.09743083780794498
4040,DRIG,40,ENSG00000112118,0.20893859914528667
4041,DRIG,40,ENSG00000113141,0.5216448599444677
4042,DRIG,40,ENSG00000108064,0.17773834862046836
4043,DRIG,40,ENSG00000198258,0.2943237455658104
4044,DRIG,40,ENSG00000197780,0.3326179230425851
4045,DRIG,40,ENSG00000083896,0.10428568708678933
4046,DRIG,40,ENSG00000183479,0.18250858718355678
4047,DRIG,40,ENSG00000197111,0.6392967880502756
4048,DRIG,40,ENSG00000144034,0.6854244143545454
4049,DRIG,40,ENSG00000268043,0.20872945653976338
4050,anchor regression,40,ENSG00000205609,0.13580155118011084
4051,anchor regression,40,ENSG00000205571,0.12449331189009172
4052,anchor regression,40,ENSG00000100804,0.2266451555810866
4053,anchor regression,40,ENSG00000204152,0.2053835021088552
4054,anchor regression,40,ENSG00000168538,0.14802854635059065
4055,anchor regression,40,ENSG00000197734,0.5125124871283542
4056,anchor regression,40,ENSG00000152253,0.7672867599849422
4057,anchor regression,40,ENSG00000106263,0.12039268157191114
4058,anchor regression,40,ENSG00000120948,0.738446057429009
4059,anchor regression,40,ENSG00000169750,0.11498374417939249
4060,anchor regression,40,ENSG00000119718,0.4914389774253599
4061,anchor regression,40,ENSG00000105618,0.1262953211035318
4062,anchor regression,40,ENSG00000145191,0.1287613298258763
4063,anchor regression,40,ENSG00000072756,0.7246522112700523
4064,anchor regression,40,ENSG00000070785,0.8008525134783161
4065,anchor regression,40,ENSG00000160075,0.5872440492170237
4066,anchor regression,40,ENSG00000075856,0.18179175547290294
4067,anchor regression,40,ENSG00000131931,0.34873876788061414
4068,anchor regression,40,ENSG00000174243,0.1124381617880911
4069,anchor regression,40,ENSG00000117360,0.39992065362597423
4070,anchor regression,40,ENSG00000100949,0.46940399197001725
4071,anchor regression,40,ENSG00000175792,0.1715821419583254
4072,anchor regression,40,ENSG00000181029,0.3604918630966299
4073,anchor regression,40,ENSG00000146007,0.40579139864815067
4074,anchor regression,40,ENSG00000124207,0.29053012733323536
4075,anchor regression,40,ENSG00000174780,0.6441630309785861
4076,anchor regression,40,ENSG00000197265,0.20793072640996768
4077,anchor regression,40,ENSG00000182446,0.13978072080085308
4078,anchor regression,40,ENSG00000169727,0.22643613941995416
4079,anchor regression,40,ENSG00000110713,0.12001435470485187
4080,anchor regression,40,ENSG00000137955,0.4436564121295951
4081,anchor regression,40,ENSG00000142731,0.1624194177001037
4082,anchor regression,40,ENSG00000189091,0.35967112790670386
4083,anchor regression,40,ENSG00000111581,0.11081637712861822
4084,anchor regression,40,ENSG00000198952,0.16485644131728272
4085,anchor regression,40,ENSG00000156603,0.151600815072203
4086,anchor regression,40,ENSG00000108424,0.3541031428392855
4087,anchor regression,40,ENSG00000105258,0.24461617154310666
4088,anchor regression,40,ENSG00000119414,0.3265831349935614
4089,anchor regression,40,ENSG00000163754,0.10573550590734931
4090,anchor regression,40,ENSG00000112118,0.1839262003467736
4091,anchor regression,40,ENSG00000113141,0.48674997571549966
4092,anchor regression,40,ENSG00000108064,0.2554549942269869
4093,anchor regression,40,ENSG00000198258,0.3890866002856372
4094,anchor regression,40,ENSG00000197780,0.4180848218451045
4095,anchor regression,40,ENSG00000083896,0.10805373622895643
4096,anchor regression,40,ENSG00000183479,0.18412452586140424
4097,anchor regression,40,ENSG00000197111,0.8118380977502921
4098,anchor regression,40,ENSG00000144034,0.8394211458179764
4099,anchor regression,40,ENSG00000268043,0.21747866449239894
4100,DRIG,41,ENSG00000205609,0.1412162573299548
4101,DRIG,41,ENSG00000205571,0.12510045868611475
4102,DRIG,41,ENSG00000100804,0.16027650855762662
4103,DRIG,41,ENSG00000204152,0.19561087239501654
4104,DRIG,41,ENSG00000168538,0.13879054612786518
4105,DRIG,41,ENSG00000197734,0.3733540014363647
4106,DRIG,41,ENSG00000152253,0.6114371988750634
4107,DRIG,41,ENSG00000106263,0.1156427492666848
4108,DRIG,41,ENSG00000120948,0.5843189488305776
4109,DRIG,41,ENSG00000169750,0.10996854953119586
4110,DRIG,41,ENSG00000119718,0.4153482532374916
4111,DRIG,41,ENSG00000105618,0.12468071623235685
4112,DRIG,41,ENSG00000145191,0.12489899777031656
4113,DRIG,41,ENSG00000072756,0.5773221490345477
4114,DRIG,41,ENSG00000070785,0.6208345544891167
4115,DRIG,41,ENSG00000160075,0.46573966882928963
4116,DRIG,41,ENSG00000075856,0.1793834979302742
4117,DRIG,41,ENSG00000131931,0.31925380637849193
4118,DRIG,41,ENSG00000174243,0.10647712313801944
4119,DRIG,41,ENSG00000117360,0.25348642924054693
4120,DRIG,41,ENSG00000100949,0.2984935990510568
4121,DRIG,41,ENSG00000175792,0.13971293080129937
4122,DRIG,41,ENSG00000181029,0.2561177357135424
4123,DRIG,41,ENSG00000146007,0.33803677406811433
4124,DRIG,41,ENSG00000124207,0.2977356612701013
4125,DRIG,41,ENSG00000174780,0.4719799980649741
4126,DRIG,41,ENSG00000197265,0.19455789473285498
4127,DRIG,41,ENSG00000182446,0.12447840753536957
4128,DRIG,41,ENSG00000169727,0.23835424787667298
4129,DRIG,41,ENSG00000110713,0.11730378962618271
4130,DRIG,41,ENSG00000137955,0.4103687087879466
4131,DRIG,41,ENSG00000142731,0.16842141047044284
4132,DRIG,41,ENSG00000189091,0.433838764574749
4133,DRIG,41,ENSG00000111581,0.09810095325966192
4134,DRIG,41,ENSG00000198952,0.17001029221061334
4135,DRIG,41,ENSG00000156603,0.11499120332848715
4136,DRIG,41,ENSG00000108424,0.3334616566405187
4137,DRIG,41,ENSG00000105258,0.17786827424962734
4138,DRIG,41,ENSG00000119414,0.25118768000560826
4139,DRIG,41,ENSG00000163754,0.09744408339980608
4140,DRIG,41,ENSG00000112118,0.20903069041834388
4141,DRIG,41,ENSG00000113141,0.52120583990088
4142,DRIG,41,ENSG00000108064,0.17770539255090126
4143,DRIG,41,ENSG00000198258,0.2942448572448773
4144,DRIG,41,ENSG00000197780,0.3325830672227768
4145,DRIG,41,ENSG00000083896,0.1042914619524526
4146,DRIG,41,ENSG00000183479,0.18254903950378232
4147,DRIG,41,ENSG00000197111,0.6389138539873577
4148,DRIG,41,ENSG00000144034,0.6851791550247553
4149,DRIG,41,ENSG00000268043,0.20864722851792838
4150,anchor regression,41,ENSG00000205609,0.13586690865271026
4151,anchor regression,41,ENSG00000205571,0.12450995561850696
4152,anchor regression,41,ENSG00000100804,0.227491500723073
4153,anchor regression,41,ENSG00000204152,0.20561128538857432
4154,anchor regression,41,ENSG00000168538,0.14822416926904783
4155,anchor regression,41,ENSG00000197734,0.5142859083968898
4156,anchor regression,41,ENSG00000152253,0.7693268291939548
4157,anchor regression,41,ENSG00000106263,0.12049263058737603
4158,anchor regression,41,ENSG00000120948,0.740263185907567
4159,anchor regression,41,ENSG00000169750,0.11509745849662636
4160,anchor regression,41,ENSG00000119718,0.4924237862877887
4161,anchor regression,41,ENSG00000105618,0.12647050446750716
4162,anchor regression,41,ENSG00000145191,0.12888043350360173
4163,anchor regression,41,ENSG00000072756,0.7261827681099611
4164,anchor regression,41,ENSG00000070785,0.803249136552276
4165,anchor regression,41,ENSG00000160075,0.5883936292971755
4166,anchor regression,41,ENSG00000075856,0.1818652610974338
4167,anchor regression,41,ENSG00000131931,0.3493442451473529
4168,anchor regression,41,ENSG00000174243,0.11254745770173098
4169,anchor regression,41,ENSG00000117360,0.4016120339549278
4170,anchor regression,41,ENSG00000100949,0.4712710009796597
4171,anchor regression,41,ENSG00000175792,0.17206776386999062
4172,anchor regression,41,ENSG00000181029,0.3617222339409933
4173,anchor regression,41,ENSG00000146007,0.4066170922191494
4174,anchor regression,41,ENSG00000124207,0.29067418314104226
4175,anchor regression,41,ENSG00000174780,0.646124119905923
4176,anchor regression,41,ENSG00000197265,0.20812933616780782
4177,anchor regression,41,ENSG00000182446,0.14008301416617602
4178,anchor regression,41,ENSG00000169727,0.22639188661161722
4179,anchor regression,41,ENSG00000110713,0.12012200789716716
4180,anchor regression,41,ENSG00000137955,0.4441810708110488
4181,anchor regression,41,ENSG00000142731,0.1625181376167968
4182,anchor regression,41,ENSG00000189091,0.3592183077668335
4183,anchor regression,41,ENSG00000111581,0.11103971527442894
4184,anchor regression,41,ENSG00000198952,0.16495529049650925
4185,anchor regression,41,ENSG00000156603,0.15224738011765346
4186,anchor regression,41,ENSG00000108424,0.3546991381742964
4187,anchor regression,41,ENSG00000105258,0.2455326129713938
4188,anchor regression,41,ENSG00000119414,0.32748147148639883
4189,anchor regression,41,ENSG00000163754,0.10587435339605768
4190,anchor regression,41,ENSG00000112118,0.1837756103347307
4191,anchor regression,41,ENSG00000113141,0.4867758909897863
4192,anchor regression,41,ENSG00000108064,0.2563712098948387
4193,anchor regression,41,ENSG00000198258,0.3902022576514094
4194,anchor regression,41,ENSG00000197780,0.41935916537061346
4195,anchor regression,41,ENSG00000083896,0.10835198934130633
4196,anchor regression,41,ENSG00000183479,0.18426881739690015
4197,anchor regression,41,ENSG00000197111,0.814147231680665
4198,anchor regression,41,ENSG00000144034,0.8414162500634061
4199,anchor regression,41,ENSG00000268043,0.21765051803053484
4200,DRIG,42,ENSG00000205609,0.14126388998248934
4201,DRIG,42,ENSG00000205571,0.12511625600748832
4202,DRIG,42,ENSG00000100804,0.16025081693782597
4203,DRIG,42,ENSG00000204152,0.19550557727223838
4204,DRIG,42,ENSG00000168538,0.13882350638036528
4205,DRIG,42,ENSG00000197734,0.37329096385854393
4206,DRIG,42,ENSG00000152253,0.6111238732605053
4207,DRIG,42,ENSG00000106263,0.11567069216728683
4208,DRIG,42,ENSG00000120948,0.583992963005787
4209,DRIG,42,ENSG00000169750,0.10999427018271508
4210,DRIG,42,ENSG00000119718,0.4152247472589804
4211,DRIG,42,ENSG00000105618,0.12474151402649515
4212,DRIG,42,ENSG00000145191,0.1248817735074506
4213,DRIG,42,ENSG00000072756,0.5770047031281743
4214,DRIG,42,ENSG00000070785,0.6204796899096934
4215,DRIG,42,ENSG00000160075,0.46551478874174756
4216,DRIG,42,ENSG00000075856,0.1792568899836875
4217,DRIG,42,ENSG00000131931,0.3192462940923369
4218,DRIG,42,ENSG00000174243,0.10649318653006899
4219,DRIG,42,ENSG00000117360,0.25340066447643006
4220,DRIG,42,ENSG00000100949,0.2984024478065611
4221,DRIG,42,ENSG00000175792,0.13968915451722078
4222,DRIG,42,ENSG00000181029,0.25593919338636795
4223,DRIG,42,ENSG00000146007,0.3378922989151407
4224,DRIG,42,ENSG00000124207,0.29781569298278304
4225,DRIG,42,ENSG00000174780,0.4717377300889362
4226,DRIG,42,ENSG00000197265,0.19446670300395894
4227,DRIG,42,ENSG00000182446,0.1245188703829018
4228,DRIG,42,ENSG00000169727,0.2381908966010678
4229,DRIG,42,ENSG00000110713,0.1173269065550188
4230,DRIG,42,ENSG00000137955,0.4102230609337733
4231,DRIG,42,ENSG00000142731,0.1685173098742685
4232,DRIG,42,ENSG00000189091,0.4337435254677865
4233,DRIG,42,ENSG00000111581,0.0981113878029963
4234,DRIG,42,ENSG00000198952,0.17006254180878394
4235,DRIG,42,ENSG00000156603,0.1149963338229822
4236,DRIG,42,ENSG00000108424,0.3333293310538034
4237,DRIG,42,ENSG00000105258,0.17788717931684042
4238,DRIG,42,ENSG00000119414,0.25109896141050037
4239,DRIG,42,ENSG00000163754,0.0974567576110803
4240,DRIG,42,ENSG00000112118,0.20911897005869742
4241,DRIG,42,ENSG00000113141,0.5207871270232746
4242,DRIG,42,ENSG00000108064,0.17767370033788005
4243,DRIG,42,ENSG00000198258,0.29416929363519784
4244,DRIG,42,ENSG00000197780,0.33254958035800375
4245,DRIG,42,ENSG00000083896,0.1042970577117427
4246,DRIG,42,ENSG00000183479,0.18258782734062082
4247,DRIG,42,ENSG00000197111,0.6385474249840318
4248,DRIG,42,ENSG00000144034,0.6849441800641397
4249,DRIG,42,ENSG00000268043,0.20856881154429713
4250,anchor regression,42,ENSG00000205609,0.13593274468139366
4251,anchor regression,42,ENSG00000205571,0.12452610975401206
4252,anchor regression,42,ENSG00000100804,0.22832014633427283
4253,anchor regression,42,ENSG00000204152,0.20584008021805822
4254,anchor regression,42,ENSG00000168538,0.14841648699440477
4255,anchor regression,42,ENSG00000197734,0.5160208672095675
4256,anchor regression,42,ENSG00000152253,0.7713337272270215
4257,anchor regression,42,ENSG00000106263,0.1205908325572646
4258,anchor regression,42,ENSG00000120948,0.7420476950499953
4259,anchor regression,42,ENSG00000169750,0.11520895784309604
4260,anchor regression,42,ENSG00000119718,0.4933927395332937
4261,anchor regression,42,ENSG00000105618,0.12664265422531756
4262,anchor regression,42,ENSG00000145191,0.12899877619630673
4263,anchor regression,42,ENSG00000072756,0.7276837250046534
4264,anchor regression,42,ENSG00000070785,0.8056076885276034
4265,anchor regression,42,ENSG00000160075,0.5895197753077492
4266,anchor regression,42,ENSG00000075856,0.18194250224345007
4267,anchor regression,42,ENSG00000131931,0.3499418112618838
4268,anchor regression,42,ENSG00000174243,0.11265460929884416
4269,anchor regression,42,ENSG00000117360,0.4032665341890891
4270,anchor regression,42,ENSG00000100949,0.4730945554552001
4271,anchor regression,42,ENSG00000175792,0.1725462968487908
4272,anchor regression,42,ENSG00000181029,0.36293187270185967
4273,anchor regression,42,ENSG00000146007,0.40742970639110454
4274,anchor regression,42,ENSG00000124207,0.2908166873122122
4275,anchor regression,42,ENSG00000174780,0.648049802250079
4276,anchor regression,42,ENSG00000197265,0.20832739980001772
4277,anchor regression,42,ENSG00000182446,0.14037930442585655
4278,anchor regression,42,ENSG00000169727,0.22635607067066885
4279,anchor regression,42,ENSG00000110713,0.12022847079578325
4280,anchor regression,42,ENSG00000137955,0.4447016005882959
4281,anchor regression,42,ENSG00000142731,0.16261540101565225
4282,anchor regression,42,ENSG00000189091,0.35878562921498564
4283,anchor regression,42,ENSG00000111581,0.11125912518948833
4284,anchor regression,42,ENSG00000198952,0.16505382175292027
4285,anchor regression,42,ENSG00000156603,0.15288348192474688
4286,anchor regression,42,ENSG00000108424,0.35529167724572025
4287,anchor regression,42,ENSG00000105258,0.2464261599222883
4288,anchor regression,42,ENSG00000119414,0.32836258286195796
4289,anchor regression,42,ENSG00000163754,0.10601014203760377
4290,anchor regression,42,ENSG00000112118,0.18362982902719283
4291,anchor regression,42,ENSG00000113141,0.48682153419760804
4292,anchor regression,42,ENSG00000108064,0.25726677128986103
4293,anchor regression,42,ENSG00000198258,0.3912951622356779
4294,anchor regression,42,ENSG00000197780,0.42060824166691035
4295,anchor regression,42,ENSG00000083896,0.10864932411175245
4296,anchor regression,42,ENSG00000183479,0.18441218462721165
4297,anchor regression,42,ENSG00000197111,0.8164201348734561
4298,anchor regression,42,ENSG00000144034,0.8433753193200527
4299,anchor regression,42,ENSG00000268043,0.2178226675590741
4300,DRIG,43,ENSG00000205609,0.14130961831633196
4301,DRIG,43,ENSG00000205571,0.12513141723026341
4302,DRIG,43,ENSG00000100804,0.16022610290516204
4303,DRIG,43,ENSG00000204152,0.19540512155430162
4304,DRIG,43,ENSG00000168538,0.13885511288543684
4305,DRIG,43,ENSG00000197734,0.37323027614442905
4306,DRIG,43,ENSG00000152253,0.610823691000946
4307,DRIG,43,ENSG00000106263,0.1156975473786248
4308,DRIG,43,ENSG00000120948,0.5836806318112588
4309,DRIG,43,ENSG00000169750,0.1100189047941188
4310,DRIG,43,ENSG00000119718,0.4151065038554176
4311,DRIG,43,ENSG00000105618,0.12479974836246684
4312,DRIG,43,ENSG00000145191,0.12486535275208906
4313,DRIG,43,ENSG00000072756,0.5767004780587984
4314,DRIG,43,ENSG00000070785,0.6201397626979012
4315,DRIG,43,ENSG00000160075,0.46529926965984203
4316,DRIG,43,ENSG00000075856,0.17913597298767883
4317,DRIG,43,ENSG00000131931,0.31923916002276587
4318,DRIG,43,ENSG00000174243,0.10650856344579578
4319,DRIG,43,ENSG00000117360,0.25331822008455396
4320,DRIG,43,ENSG00000100949,0.2983147362102583
4321,DRIG,43,ENSG00000175792,0.13966644204260065
4322,DRIG,43,ENSG00000181029,0.25576829604998574
4323,DRIG,43,ENSG00000146007,0.33775390838224756
4324,DRIG,43,ENSG00000124207,0.2978923061830427
4325,DRIG,43,ENSG00000174780,0.4715054539692314
4326,DRIG,43,ENSG00000197265,0.19437959758066747
4327,DRIG,43,ENSG00000182446,0.1245576618101032
4328,DRIG,43,ENSG00000169727,0.2380348608111425
4329,DRIG,43,ENSG00000110713,0.11734907261259846
4330,DRIG,43,ENSG00000137955,0.4100838700480359
4331,DRIG,43,ENSG00000142731,0.16860921949317834
4332,DRIG,43,ENSG00000189091,0.4336529381302394
4333,DRIG,43,ENSG00000111581,0.09812137253871794
4334,DRIG,43,ENSG00000198952,0.1701126561875484
4335,DRIG,43,ENSG00000156603,0.11500121236557743
4336,DRIG,43,ENSG00000108424,0.3332029000386238
4337,DRIG,43,ENSG00000105258,0.1779051196973608
4338,DRIG,43,ENSG00000119414,0.2510138906113217
4339,DRIG,43,ENSG00000163754,0.09746889672888692
4340,DRIG,43,ENSG00000112118,0.20920367065597767
4341,DRIG,43,ENSG00000113141,0.5203873434071038
4342,DRIG,43,ENSG00000108064,0.17764320137288897
4343,DRIG,43,ENSG00000198258,0.2940968475839038
4344,DRIG,43,ENSG00000197780,0.33251738281009285
4345,DRIG,43,ENSG00000083896,0.10430248156337775
4346,DRIG,43,ENSG00000183479,0.182625051498303
4347,DRIG,43,ENSG00000197111,0.6381964514892414
4348,DRIG,43,ENSG00000144034,0.6847188530493498
4349,DRIG,43,ENSG00000268043,0.2084939465757085
4350,anchor regression,43,ENSG00000205609,0.1359990117180426
4351,anchor regression,43,ENSG00000205571,0.12454182248805012
4352,anchor regression,43,ENSG00000100804,0.22913169872851363
4353,anchor regression,43,ENSG00000204152,0.20606955562613535
4354,anchor regression,43,ENSG00000168538,0.14860562228203156
4355,anchor regression,43,ENSG00000197734,0.517718733843463
4356,anchor regression,43,ENSG00000152253,0.7733080431622872
4357,anchor regression,43,ENSG00000106263,0.12068735609060181
4358,anchor regression,43,ENSG00000120948,0.7438003065351472
4359,anchor regression,43,ENSG00000169750,0.11531834066175267
4360,anchor regression,43,ENSG00000119718,0.4943461360354239
4361,anchor regression,43,ENSG00000105618,0.12681188575911226
4362,anchor regression,43,ENSG00000145191,0.12911630769781932
4363,anchor regression,43,ENSG00000072756,0.7291558397561011
4364,anchor regression,43,ENSG00000070785,0.8079288056610792
4365,anchor regression,43,ENSG00000160075,0.5906231812344269
4366,anchor regression,43,ENSG00000075856,0.18202306301645627
4367,anchor regression,43,ENSG00000131931,0.3505315615898723
4368,anchor regression,43,ENSG00000174243,0.11275970584344643
4369,anchor regression,43,ENSG00000117360,0.4048854763740504
4370,anchor regression,43,ENSG00000100949,0.4748763177576343
4371,anchor regression,43,ENSG00000175792,0.17301786535058866
4372,anchor regression,43,ENSG00000181029,0.36412121521504315
4373,anchor regression,43,ENSG00000146007,0.4082294545084267
4374,anchor regression,43,ENSG00000124207,0.2909576788253356
4375,anchor regression,43,ENSG00000174780,0.6499409554978093
4376,anchor regression,43,ENSG00000197265,0.2085247409548359
4377,anchor regression,43,ENSG00000182446,0.14066982520348245
4378,anchor regression,43,ENSG00000169727,0.22632799062318126
4379,anchor regression,43,ENSG00000110713,0.12033376807969727
4380,anchor regression,43,ENSG00000137955,0.4452177728041905
4381,anchor regression,43,ENSG00000142731,0.16271131803746272
4382,anchor regression,43,ENSG00000189091,0.35837187739617515
4383,anchor regression,43,ENSG00000111581,0.11147472959262616
4384,anchor regression,43,ENSG00000198952,0.16515201725767192
4385,anchor regression,43,ENSG00000156603,0.15350938622260143
4386,anchor regression,43,ENSG00000108424,0.3558804205556322
4387,anchor regression,43,ENSG00000105258,0.2472977603395843
4388,anchor regression,43,ENSG00000119414,0.32922697155082414
4389,anchor regression,43,ENSG00000163754,0.10614299581275807
4390,anchor regression,43,ENSG00000112118,0.18348869518306218
4391,anchor regression,43,ENSG00000113141,0.48688509701908855
4392,anchor regression,43,ENSG00000108064,0.25814244645258644
4393,anchor regression,43,ENSG00000198258,0.392366055021014
4394,anchor regression,43,ENSG00000197780,0.4218328595864293
4395,anchor regression,43,ENSG00000083896,0.108945612315042
4396,anchor regression,43,ENSG00000183479,0.18455462465661174
4397,anchor regression,43,ENSG00000197111,0.8186573682714198
4398,anchor regression,43,ENSG00000144034,0.8452992433161431
4399,anchor regression,43,ENSG00000268043,0.21799490447273132
4400,DRIG,44,ENSG00000205609,0.14135355448285408
4401,DRIG,44,ENSG00000205571,0.1251459800509836
4402,DRIG,44,ENSG00000100804,0.1602023120475501
4403,DRIG,44,ENSG00000204152,0.1953091795178101
4404,DRIG,44,ENSG00000168538,0.1388854473738471
4405,DRIG,44,ENSG00000197734,0.3731718100361432
4406,DRIG,44,ENSG00000152253,0.6105358383278077
4407,DRIG,44,ENSG00000106263,0.1157233769722287
4408,DRIG,44,ENSG00000120948,0.583381111574265
4409,DRIG,44,ENSG00000169750,0.11004252087327042
4410,DRIG,44,ENSG00000119718,0.4149931922443945
4411,DRIG,44,ENSG00000105618,0.12485557836808939
4412,DRIG,44,ENSG00000145191,0.12484968065417765
4413,DRIG,44,ENSG00000072756,0.5764086619287734
4414,DRIG,44,ENSG00000070785,0.6198138446613978
4415,DRIG,44,ENSG00000160075,0.4650925371711563
4416,DRIG,44,ENSG00000075856,0.17902037143350658
